Процессы (в консоль ограничено, в файл пишется полный список):
PID      Name                         Prio       StartTime           State      CPU(s)   RAM(MB)   
1819     (sd-pam)                     Normal     2025-12-19 03:14:20 Running/R… 0,00     3         
22285    (udev-worker)                Normal     2025-12-19 03:42:00 Running/R… 0,00     13        
2329     agent                        Normal     2025-12-19 03:14:24 Running/R… 0,02     9         
935      AmneziaVPN-service           Normal     2025-12-19 03:11:39 Running/R… 0,05     18        
920      AmneziaVPN-service.sh        Normal     2025-12-19 03:11:39 Running/R… 0,00     3         
18717    appimagelauncherd            Normal     2025-12-19 03:25:44 Running/R… 0,92     28        
2353     at-spi-bus-launcher          Normal     2025-12-19 03:14:24 Running/R… 0,01     7         
2479     at-spi2-registryd            Normal     2025-12-19 03:14:24 Running/R… 0,01     6         
2236     bash                         Normal     2025-12-19 03:14:24 Running/R… 0,01     5         
2299     bash                         Normal     2025-12-19 03:14:24 Running/R… 1,10     4         
6839     bash                         Normal     2025-12-19 03:17:46 Running/R… 0,00     5         
2237     blueman-applet               Normal     2025-12-19 03:14:24 Running/R… 0,70     65        
2808     blueman-tray                 Normal     2025-12-19 03:14:25 Running/R… 2,45     52        
923      bluetoothd                   Normal     2025-12-19 03:11:39 Running/R… 0,03     5         
2742     bwrap                        Normal     2025-12-19 03:14:25 Running/R… 0,00     1         
2749     bwrap                        Normal     2025-12-19 03:14:25 Running/R… 0,00     1         
3080     bwrap                        Normal     2025-12-19 03:14:25 Running/R… 0,00     1         
3081     bwrap                        Normal     2025-12-19 03:14:25 Running/R… 0,00     1         
321      card1-crtc0                  Normal     2025-12-19 03:11:35 Running/R… 0,00     0         
322      card1-crtc1                  Normal     2025-12-19 03:11:35 Running/R… 0,00     0         
323      card1-crtc2                  Normal     2025-12-19 03:11:35 Running/R… 0,00     0         
324      card1-crtc3                  Normal     2025-12-19 03:11:35 Running/R… 0,00     0         
8581     chrome_crashpad_handler      AboveNormal 2025-12-19 03:18:45 Running/R… 0,00     3         
25       cpuhp/0                      Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
68       cpuhp/1                      Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
50       cpuhp/10                     Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
98       cpuhp/11                     Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
56       cpuhp/12                     Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
104      cpuhp/13                     Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
62       cpuhp/14                     Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
110      cpuhp/15                     Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
26       cpuhp/2                      Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
74       cpuhp/3                      Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
32       cpuhp/4                      Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
80       cpuhp/5                      Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
38       cpuhp/6                      Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
86       cpuhp/7                      Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
44       cpuhp/8                      Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
92       cpuhp/9                      Normal     2025-12-19 03:11:32 Running/R… 0,00     0         
6899     crashhelper                  Normal     2025-12-19 03:17:47 Running/R… 0,00     3         
825      dbus-broker                  Normal     2025-12-19 03:11:39 Running/R… 0,26     4         
1828     dbus-broker                  Normal     2025-12-19 03:14:21 Running/R… 0,42     3         
2394     dbus-broker                  Normal     2025-12-19 03:14:24 Running/R… 0,01     2         
824      dbus-broker-launch           Normal     2025-12-19 03:11:39 Running/R… 0,02     4         
1827     dbus-broker-launch           Normal     2025-12-19 03:14:21 Running/R… 0,02     3         
2391     dbus-broker-launch           Normal     2025-12-19 03:14:24 Running/R… 0,00     3         
2298     dbus-monitor                 Normal     2025-12-19 03:14:24 Running/R… 0,01     2         
2000     dconf-service                Normal     2025-12-19 03:14:23 Running/R… 0,05     5         
21116    dotnet                       Normal     2025-12-19 03:37:03 Running/R… 5,72     172       
21199    dotnet                       Normal     2025-12-19 03:37:05 Running/R… 8,62     230       
21222    dotnet                       Normal     2025-12-19 03:37:05 Running/R… 9,52     357       
22202    dotnet                       Normal     2025-12-19 03:41:56 Running/R… 2,54     160       
